tick,N,density,sig_density,g14,g15,g16,g19,trust,cult_div,valence,arousal,pred_cum,total_energy,rate,elapsed_h,max_gen
32000,86,0.0119,168,0.5000,0.5000,0.5000,0.5000,0.9983,0.341357,-0.0224,0.0461,5635,21757.9,670.8,0.0133,19
34000,83,0.0115,159,0.5000,0.5000,0.5000,0.5000,0.9983,0.341062,-0.0171,0.0464,5880,19877.0,671.7,0.0141,20
36000,78,0.0108,148,0.5000,0.5000,0.5000,0.5000,1.0000,0.343595,-0.0154,0.0377,6101,19697.3,673.2,0.0149,21
38000,76,0.0106,140,0.5000,0.5000,0.5000,0.5000,0.9980,0.353438,-0.0387,0.0606,6331,18456.4,673.5,0.0157,23
40000,73,0.0101,136,0.5000,0.5000,0.5000,0.5000,0.9979,0.348110,-0.0305,0.0597,6534,18332.5,676.0,0.0164,24
42000,71,0.0099,134,0.5000,0.5000,0.5000,0.5000,0.9965,0.352836,-0.0035,0.0414,6755,16725.1,678.8,0.0172,25
44000,70,0.0097,128,0.5000,0.5000,0.5000,0.5000,0.9950,0.355291,-0.0339,0.0525,6950,15877.8,682.1,0.0179,26
46000,67,0.0093,128,0.5000,0.5000,0.5000,0.5000,0.9978,0.356284,-0.0207,0.0655,7112,16082.1,682.9,0.0187,27
48000,60,0.0083,118,0.5000,0.5000,0.5000,0.5000,0.9992,0.355802,-0.0347,0.0540,7287,15831.5,686.6,0.0194,28
50000,62,0.0086,113,0.5000,0.5000,0.5000,0.5000,0.9952,0.365629,0.0027,0.0464,7449,15315.8,690.3,0.0201,30
52000,57,0.0079,111,0.5000,0.5000,0.5000,0.5000,0.9939,0.367967,-0.0346,0.0450,7624,14285.9,769.6,0.0208,31
54000,54,0.0075,101,0.5000,0.5000,0.5000,0.5000,0.9991,0.375392,-0.0104,0.0507,7802,12687.6,778.3,0.0215,32
56000,49,0.0068,93,0.5000,0.5000,0.5000,0.5000,1.0000,0.372276,-0.0039,0.0331,7970,11840.3,782.7,0.0222,33
58000,49,0.0068,93,0.5000,0.5000,0.5000,0.5000,0.9990,0.385054,-0.0482,0.0878,8102,11971.2,785.2,0.0229,35
60000,48,0.0067,88,0.5000,0.5000,0.5000,0.5000,1.0000,0.384037,-0.0194,0.0496,8225,11805.4,791.9,0.0236,36
62000,43,0.0060,86,0.5000,0.5000,0.5000,0.5000,1.0000,0.384752,-0.0014,0.0050,8371,11575.3,793.8,0.0243,37
64000,48,0.0067,86,0.5000,0.5000,0.5000,0.5000,0.9979,0.391902,-0.0128,0.0491,8495,12110.1,793.3,0.0250,38
66000,47,0.0065,86,0.5000,0.5000,0.5000,0.5000,1.0000,0.391154,-0.0072,0.0367,8642,11758.7,791.9,0.0257,39
68000,48,0.0067,82,0.5000,0.5000,0.5000,0.5000,0.9958,0.393540,-0.0038,0.0666,8779,11053.3,791.9,0.0264,41
70000,43,0.0060,82,0.5000,0.5000,0.5000,0.5000,0.9988,0.395360,-0.0068,0.0439,8902,10992.1,785.9,0.0272,42
72000,41,0.0057,78,0.5000,0.5000,0.5000,0.5000,0.9976,0.391784,-0.0015,0.0253,9038,9752.4,774.3,0.0280,43
74000,39,0.0054,74,0.5000,0.5000,0.5000,0.5000,0.9967,0.395017,-0.0091,0.0463,9168,9412.7,775.1,0.0287,44
76000,37,0.0051,72,0.5000,0.5000,0.5000,0.5000,1.0000,0.401403,0.0013,0.0195,9285,9405.3,776.5,0.0294,45
78000,38,0.0053,70,0.5000,0.5000,0.5000,0.5000,1.0000,0.399594,-0.0036,0.0376,9382,9422.6,776.4,0.0301,46
80000,36,0.0050,70,0.5000,0.5000,0.5000,0.5000,0.9986,0.404709,-0.0035,0.0237,9489,8922.1,776.1,0.0308,48
82000,38,0.0053,72,0.5000,0.5000,0.5000,0.5000,0.9987,0.412942,-0.0094,0.0479,9587,9366.1,777.1,0.0315,49
84000,38,0.0053,68,0.5000,0.5000,0.5000,0.5000,1.0000,0.408776,-0.0548,0.0843,9679,9149.1,777.1,0.0323,50
86000,34,0.0047,69,0.5000,0.5000,0.5000,0.5000,1.0000,0.415163,-0.0010,0.0067,9792,8509.1,777.8,0.0330,51
88000,32,0.0044,64,0.5000,0.5000,0.5000,0.5000,1.0000,0.424747,-0.0028,0.0115,9878,8422.2,779.3,0.0336,52
90000,35,0.0049,64,0.5000,0.5000,0.5000,0.5000,1.0000,0.429707,-0.0023,0.0325,9978,8342.0,781.1,0.0343,54
92000,34,0.0047,62,0.5000,0.5000,0.5000,0.5000,0.9900,0.413633,-0.0342,0.0684,10075,7836.8,782.8,0.0350,55
94000,30,0.0042,60,0.5000,0.5000,0.5000,0.5000,1.0000,0.430005,0.0009,0.0038,10163,7856.0,783.7,0.0357,56
96000,31,0.0043,60,0.5000,0.5000,0.5000,0.5000,1.0000,0.430210,-0.0178,0.0279,10256,7629.7,785.2,0.0364,57
98000,32,0.0044,60,0.5000,0.5000,0.5000,0.5000,1.0000,0.435083,-0.0119,0.0439,10347,7569.9,787.0,0.0370,58
100000,31,0.0043,60,0.5000,0.5000,0.5000,0.5000,1.0000,0.439642,-0.0013,0.0118,10436,8232.7,788.6,0.0377,59
102000,32,0.0044,60,0.5000,0.5000,0.5000,0.5000,1.0000,0.446225,-0.0125,0.0316,10533,8009.5,833.9,0.0384,61
104000,31,0.0043,60,0.5000,0.5000,0.5000,0.5000,1.0000,0.445495,0.0005,0.0083,10618,8521.5,834.0,0.0390,62
106000,33,0.0046,60,0.5000,0.5000,0.5000,0.5000,1.0000,0.444993,0.0053,0.0533,10724,7754.8,834.4,0.0397,63
108000,30,0.0042,60,0.5000,0.5000,0.5000,0.5000,1.0000,0.446238,0.0033,0.0230,10826,7135.2,836.2,0.0404,64
110000,33,0.0046,58,0.5000,0.5000,0.5000,0.5000,1.0000,0.452007,0.0061,0.0321,10907,7636.5,832.2,0.0410,66
112000,29,0.0040,56,0.5000,0.5000,0.5000,0.5000,1.0000,0.442482,-0.0016,0.0150,10992,6933.7,833.3,0.0417,67
114000,31,0.0043,56,0.5000,0.5000,0.5000,0.5000,1.0000,0.435082,-0.0204,0.0395,11068,7171.5,832.5,0.0424,68
116000,31,0.0043,56,0.5000,0.5000,0.5000,0.5000,0.9968,0.443854,-0.0035,0.0405,11125,7986.6,832.9,0.0430,69
118000,29,0.0040,54,0.5000,0.5000,0.5000,0.5000,0.9638,0.448691,-0.0020,0.0400,11211,6791.1,832.7,0.0437,70
120000,23,0.0032,44,0.5000,0.5000,0.5000,0.5000,1.0000,0.453671,-0.0020,0.0137,11279,5901.7,831.9,0.0444,71
122000,22,0.0031,44,0.5000,0.5000,0.5000,0.5000,1.0000,0.458137,-0.0031,0.0061,11342,5840.1,833.2,0.0450,72
124000,25,0.0035,42,0.5000,0.5000,0.5000,0.5000,0.9840,0.462461,-0.0139,0.0482,11414,5651.3,834.9,0.0457,74
126000,22,0.0031,38,0.5000,0.5000,0.5000,0.5000,1.0000,0.461222,-0.0053,0.0497,11472,5078.4,835.8,0.0463,75
128000,20,0.0028,38,0.5000,0.5000,0.5000,0.5000,0.9975,0.456094,-0.0055,0.0323,11533,5145.1,836.6,0.0470,76
130000,19,0.0026,38,0.5000,0.5000,0.5000,0.5000,1.0000,0.463475,-0.0002,0.0113,11584,4843.8,837.5,0.0477,77
132000,23,0.0032,40,0.5000,0.5000,0.5000,0.5000,1.0000,0.453987,0.0029,0.0208,11641,5059.3,838.6,0.0483,79
134000,24,0.0033,38,0.5000,0.5000,0.5000,0.5000,0.9958,0.465688,-0.0078,0.0646,11699,5015.3,839.0,0.0490,80
136000,19,0.0026,39,0.5000,0.5000,0.5000,0.5000,1.0000,0.464521,-0.0018,0.0202,11751,5046.4,839.9,0.0496,81
138000,19,0.0026,37,0.5000,0.5000,0.5000,0.5000,1.0000,0.472205,0.0011,0.0204,11800,4809.5,839.6,0.0503,82
140000,18,0.0025,37,0.5000,0.5000,0.5000,0.5000,1.0000,0.473404,0.0003,0.0145,11850,4653.5,839.4,0.0509,83
142000,18,0.0025,36,0.5000,0.5000,0.5000,0.5000,1.0000,0.478136,0.0004,0.0070,11916,4209.1,839.5,0.0516,85
144000,18,0.0025,34,0.5000,0.5000,0.5000,0.5000,0.9972,0.484601,-0.0024,0.0275,11966,4302.4,839.7,0.0523,86
146000,19,0.0026,36,0.5000,0.5000,0.5000,0.5000,1.0000,0.473732,0.0028,0.0252,12016,4388.4,839.7,0.0529,87
148000,17,0.0024,32,0.5000,0.5000,0.5000,0.5000,1.0000,0.482659,0.0020,0.0152,12065,3925.6,839.9,0.0536,88
150000,15,0.0021,30,0.5000,0.5000,0.5000,0.5000,0.9320,0.478841,-0.0789,0.1327,12116,3701.9,840.3,0.0542,90
152000,12,0.0017,24,0.5000,0.5000,0.5000,0.5000,1.0000,0.496913,-0.0001,0.0020,12162,2942.4,845.0,0.0549,91
154000,11,0.0015,22,0.5000,0.5000,0.5000,0.5000,1.0000,0.495618,0.0039,0.0199,12191,2790.5,843.5,0.0555,92
156000,12,0.0017,22,0.5000,0.5000,0.5000,0.5000,1.0000,0.501374,-0.0006,0.0404,12219,2748.5,842.9,0.0562,93
158000,11,0.0015,22,0.5000,0.5000,0.5000,0.5000,1.0000,0.493081,0.0046,0.0242,12251,2755.4,661.4,0.0576,94
160000,13,0.0018,22,0.5000,0.5000,0.5000,0.5000,1.0000,0.492054,0.0127,0.0650,12280,2734.4,583.1,0.0590,96
162000,10,0.0014,20,0.5000,0.5000,0.5000,0.5000,1.0000,0.487917,-0.0002,0.0056,12318,2423.6,544.0,0.0603,97
164000,11,0.0015,20,0.5000,0.5000,0.5000,0.5000,0.9955,0.489631,-0.0007,0.0440,12335,2941.1,518.6,0.0617,98
166000,11,0.0015,21,0.5000,0.5000,0.5000,0.5000,1.0000,0.499196,0.0069,0.0392,12366,2795.4,502.7,0.0630,99
168000,10,0.0014,20,0.5000,0.5000,0.5000,0.5000,1.0000,0.507033,-0.0034,0.0314,12408,2343.9,490.3,0.0644,100
170000,11,0.0015,20,0.5000,0.5000,0.5000,0.5000,1.0000,0.505302,0.0032,0.0158,12441,2297.6,480.6,0.0658,102
172000,10,0.0014,19,0.5000,0.5000,0.5000,0.5000,1.0000,0.488469,-0.0020,0.0557,12463,2356.4,474.6,0.0671,103
174000,7,0.0010,14,0.5000,0.5000,0.5000,0.5000,1.0000,0.511450,-0.0001,0.0018,12488,2101.6,469.4,0.0684,103
176000,8,0.0011,14,0.5000,0.5000,0.5000,0.5000,1.0000,0.510139,-0.0058,0.0668,12512,2025.7,465.9,0.0697,104
178000,9,0.0013,14,0.5000,0.5000,0.5000,0.5000,1.0000,0.499600,-0.0107,0.0672,12533,2066.6,463.5,0.0710,106
180000,6,0.0008,12,0.5000,0.5000,0.5000,0.5000,1.0000,0.481105,0.0035,0.0089,12554,1568.5,459.7,0.0723,107
182000,6,0.0008,12,0.5000,0.5000,0.5000,0.5000,1.0000,0.483407,0.0002,0.0019,12574,1399.5,456.2,0.0737,108
184000,6,0.0008,12,0.5000,0.5000,0.5000,0.5000,1.0000,0.479358,-0.0004,0.0051,12591,1356.9,448.8,0.0752,109
186000,7,0.0010,12,0.5000,0.5000,0.5000,0.5000,1.0000,0.474168,0.0050,0.0512,12606,1567.1,441.5,0.0769,110
188000,5,0.0007,10,0.5000,0.5000,0.5000,0.5000,1.0000,0.469427,-0.0000,0.0020,12623,1563.0,438.6,0.0783,111
190000,5,0.0007,10,0.5000,0.5000,0.5000,0.5000,1.0000,0.469642,0.0008,0.0026,12636,1282.4,436.1,0.0797,112
192000,6,0.0008,10,0.5000,0.5000,0.5000,0.5000,0.9667,0.472373,0.0224,0.0641,12650,1175.6,435.0,0.0810,114
194000,5,0.0007,10,0.5000,0.5000,0.5000,0.5000,1.0000,0.474295,-0.0001,0.0021,12663,1161.8,434.0,0.0824,115
196000,6,0.0008,10,0.5000,0.5000,0.5000,0.5000,0.9333,0.464990,-0.0542,0.0767,12670,1389.1,433.6,0.0837,116
198000,8,0.0011,11,0.5000,0.5000,0.5000,0.5000,0.9450,0.474464,-0.0750,0.1694,12685,1194.0,433.2,0.0850,117
200000,5,0.0007,10,0.5000,0.5000,0.5000,0.5000,1.0000,0.478765,0.0002,0.0025,12696,1217.6,431.3,0.0864,118
202000,5,0.0007,10,0.5000,0.5000,0.5000,0.5000,1.0000,0.478538,0.0051,0.0106,12710,1157.1,300.7,0.0882,120
204000,5,0.0007,10,0.5000,0.5000,0.5000,0.5000,1.0000,0.483048,-0.0037,0.0145,12730,832.8,282.3,0.0903,121
206000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.390040,0.0001,0.0019,12742,803.1,279.1,0.0924,122
208000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.393562,0.0135,0.0358,12750,713.5,295.7,0.0939,123
210000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.407821,0.0000,0.0017,12758,782.8,299.1,0.0957,124
212000,4,0.0006,7,0.5000,0.5000,0.5000,0.5000,1.0000,0.385926,-0.0147,0.0883,12770,720.3,304.1,0.0974,126
214000,4,0.0006,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.378821,-0.0025,0.0705,12780,625.9,308.3,0.0990,127
216000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.403517,0.0180,0.0160,12788,689.4,314.7,0.1005,128
218000,4,0.0006,6,0.5000,0.5000,0.5000,0.5000,0.9750,0.428347,-0.0051,0.1416,12795,786.7,319.1,0.1021,129
220000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.420538,0.0002,0.0026,12805,819.8,324.2,0.1035,130
222000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.417456,-0.0000,0.0015,12811,924.0,331.7,0.1048,131
224000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.422066,0.0000,0.0019,12824,841.1,338.0,0.1061,132
226000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.415764,0.0009,0.0038,12835,579.7,344.1,0.1074,134
228000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.415177,0.0001,0.0017,12845,634.5,349.4,0.1087,135
230000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.415197,-0.0103,0.0589,12850,803.9,354.3,0.1099,136
232000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.414837,0.0002,0.0017,12856,987.0,358.0,0.1112,137
234000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.410303,-0.0002,0.0055,12864,859.6,362.3,0.1125,138
236000,4,0.0006,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.399109,-0.0126,0.0934,12878,714.8,365.5,0.1138,140
238000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.416249,0.0001,0.0017,12884,857.3,367.5,0.1151,141
240000,4,0.0006,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.419952,0.0047,0.1192,12893,892.3,368.7,0.1165,142
242000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.419576,-0.0973,0.1149,12901,789.0,371.4,0.1178,143
244000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.419450,-0.0001,0.0018,12908,850.0,373.8,0.1191,144
246000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.447337,0.0028,0.0127,12921,757.6,374.0,0.1206,146
248000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.453859,-0.0020,0.0036,12933,667.5,374.0,0.1221,147
250000,4,0.0006,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.444629,-0.0002,0.0048,12941,796.7,373.1,0.1236,148
252000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.453708,-0.0001,0.0020,12951,747.9,285.4,0.1255,149
254000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.452900,-0.0002,0.0018,12956,956.5,305.3,0.1272,150
256000,4,0.0006,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.421625,-0.0184,0.1149,12965,869.2,331.4,0.1286,152
258000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.454958,-0.0015,0.0044,12975,610.9,328.9,0.1304,153
260000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.454790,0.0001,0.0016,12979,824.2,344.2,0.1317,154
262000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.462605,0.0011,0.0083,12989,757.2,354.8,0.1330,155
264000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.460777,0.0000,0.0018,12996,826.1,348.5,0.1348,156
266000,5,0.0007,8,0.5000,0.5000,0.5000,0.5000,1.0000,0.435565,-0.0588,0.2521,13010,701.9,345.3,0.1365,158
268000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.464983,-0.0005,0.0043,13020,730.3,346.1,0.1380,159
270000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.469129,-0.0002,0.0019,13025,858.2,347.0,0.1396,160
272000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.469346,0.0129,0.0247,13035,784.6,348.5,0.1411,161
274000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.469199,-0.0001,0.0016,13046,729.5,348.1,0.1427,162
276000,3,0.0004,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.477534,0.0002,0.0016,13052,868.2,347.5,0.1444,163
278000,5,0.0007,6,0.5000,0.5000,0.5000,0.5000,1.0000,0.450893,-0.0098,0.1262,13062,823.9,346.9,0.1460,165
280000,2,0.0003,4,0.5000,0.5000,0.5000,0.5000,1.0000,0.409273,0.0003,0.0017,13075,462.1,350.6,0.1474,166
282000,2,0.0003,4,0.5000,0.5000,0.5000,0.5000,1.0000,0.405445,-0.0012,0.0078,13081,411.9,360.3,0.1483,167
284000,2,0.0003,4,0.5000,0.5000,0.5000,0.5000,1.0000,0.401124,-0.0001,0.0021,13089,419.9,370.4,0.1491,168
286000,2,0.0003,4,0.5000,0.5000,0.5000,0.5000,1.0000,0.402664,0.0001,0.0017,13092,527.5,380.4,0.1499,169
288000,2,0.0003,4,0.5000,0.5000,0.5000,0.5000,1.0000,0.402584,-0.0002,0.0019,13096,588.5,390.1,0.1507,170
290000,2,0.0003,4,0.5000,0.5000,0.5000,0.5000,1.0000,0.404780,-0.0409,0.1064,13104,459.7,397.0,0.1516,172
292000,3,0.0004,4,0.5000,0.5000,0.5000,0.5000,0.9667,0.385409,0.0076,0.1974,13112,352.9,405.6,0.1524,173
294000,3,0.0004,4,0.5000,0.5000,0.5000,0.5000,1.0000,0.378214,-0.0022,0.0378,13119,473.8,413.8,0.1531,174
296000,2,0.0003,4,0.5000,0.5000,0.5000,0.5000,1.0000,0.390549,0.0001,0.0047,13129,302.5,421.4,0.1539,175
