tick,N,density,sig_density,g14,g15,g16,g19,trust,cult_div,valence,arousal,pred_cum,total_energy,rate,elapsed_h,max_gen
32000,11997,0.1500,0,0.4445,0.6475,0.2115,0.5898,0.9642,0.182830,-0.0121,0.0248,0,75545404.4,53.7,0.1654,3
34000,12000,0.1500,0,0.4738,0.6448,0.2145,0.5683,0.9582,0.178820,-0.0198,0.0336,0,71170747.3,53.3,0.1773,3
36000,11999,0.1500,0,0.5011,0.6478,0.2022,0.5413,0.9695,0.174334,-0.0103,0.0203,0,72220555.6,53.4,0.1874,3
38000,11998,0.1500,0,0.5291,0.6566,0.1841,0.5060,0.9664,0.168495,-0.0121,0.0209,0,72943203.6,53.6,0.1971,3
40000,12000,0.1500,0,0.5511,0.6606,0.1577,0.4712,0.9767,0.164460,-0.0042,0.0109,0,74502622.6,53.7,0.2070,3
42000,11998,0.1500,0,0.5735,0.6652,0.1419,0.4399,0.9826,0.161860,-0.0076,0.0147,0,81880083.2,54.1,0.2158,4
44000,12000,0.1500,0,0.5685,0.6779,0.1276,0.4541,0.9628,0.161423,-0.0046,0.0112,0,83215182.7,53.9,0.2267,4
46000,11999,0.1500,0,0.5792,0.6888,0.1200,0.4454,0.9632,0.159986,-0.0027,0.0080,0,84718758.7,53.9,0.2373,4
48000,12000,0.1500,0,0.5841,0.7061,0.1094,0.4315,0.9746,0.159202,-0.0025,0.0080,0,91674237.6,53.8,0.2481,4
50000,12000,0.1500,0,0.5583,0.7273,0.0892,0.4608,0.9348,0.159807,-0.0038,0.0089,0,96148999.2,53.6,0.2590,4
52000,11999,0.1500,0,0.5485,0.7176,0.1377,0.5332,0.9690,0.157466,-0.0026,0.0088,0,92938570.9,49.7,0.0112,4
54000,12000,0.1500,0,0.5276,0.7151,0.1613,0.5863,0.9806,0.156465,-0.0013,0.0058,0,92503358.0,52.3,0.0213,4
56000,12000,0.1500,0,0.4885,0.7223,0.1669,0.6468,0.9341,0.157416,-0.0022,0.0073,0,91931733.7,54.4,0.0307,4
58000,11999,0.1500,0,0.4618,0.7281,0.1692,0.6888,0.9366,0.158397,-0.0019,0.0066,0,91642932.7,55.2,0.0403,4
60000,11999,0.1500,0,0.4564,0.7293,0.1689,0.6983,0.9767,0.158097,-0.0025,0.0073,0,96054412.6,58.0,0.0479,5
62000,12000,0.1500,0,0.4517,0.7297,0.1644,0.7006,0.9845,0.156619,-0.0018,0.0060,0,101824830.9,60.1,0.0555,5
64000,12000,0.1500,0,0.4337,0.7283,0.1811,0.7296,0.9690,0.155657,-0.0029,0.0068,0,102255615.6,60.0,0.0648,5
66000,11999,0.1500,0,0.4087,0.7322,0.1797,0.7643,0.9618,0.156600,-0.0021,0.0066,0,104395661.2,60.4,0.0735,5
68000,11999,0.1500,0,0.4131,0.7298,0.1859,0.7647,0.9653,0.155988,-0.0017,0.0064,0,109855182.5,61.3,0.0816,5
70000,11998,0.1500,0,0.4362,0.7152,0.2168,0.7639,0.9669,0.153289,-0.0014,0.0069,0,110498210.3,61.7,0.0900,5
72000,12000,0.1500,0,0.4687,0.7005,0.2383,0.7390,0.9650,0.150113,-0.0026,0.0083,0,103218413.6,61.1,0.1001,5
74000,12000,0.1500,0,0.4967,0.6915,0.2444,0.7037,0.9607,0.148016,-0.0022,0.0069,0,103538301.6,60.9,0.1094,5
76000,11998,0.1500,0,0.5143,0.6880,0.2417,0.6762,0.9622,0.146545,-0.0039,0.0093,0,103479127.4,60.9,0.1187,5
78000,12000,0.1500,0,0.5342,0.6842,0.2391,0.6450,0.9660,0.145083,-0.0013,0.0056,0,108608220.9,61.0,0.1274,5
80000,11999,0.1500,0,0.5420,0.6838,0.2370,0.6330,0.9678,0.145760,-0.0011,0.0051,0,111324527.3,61.3,0.1359,6
82000,11999,0.1500,0,0.5596,0.6750,0.2659,0.6103,0.9432,0.143708,-0.0018,0.0093,0,110233396.2,61.3,0.1450,6
52000,11999,0.1500,0,0.5485,0.7176,0.1377,0.5332,0.9690,0.157466,-0.0026,0.0088,0,92938570.9,37.6,0.0148,4
54000,12000,0.1500,0,0.5276,0.7151,0.1613,0.5863,0.9806,0.156465,-0.0013,0.0058,0,92503358.0,40.2,0.0276,4
56000,12000,0.1500,0,0.4885,0.7223,0.1669,0.6468,0.9341,0.157416,-0.0022,0.0073,0,91931733.7,42.0,0.0397,4
58000,11999,0.1500,0,0.4618,0.7281,0.1692,0.6888,0.9366,0.158397,-0.0019,0.0066,0,91642932.7,43.4,0.0512,4
60000,11999,0.1500,0,0.4564,0.7293,0.1689,0.6983,0.9767,0.158097,-0.0025,0.0073,0,96054412.6,45.7,0.0608,5
62000,12000,0.1500,0,0.4517,0.7297,0.1644,0.7006,0.9845,0.156619,-0.0018,0.0060,0,101824830.9,47.6,0.0701,5
64000,12000,0.1500,0,0.4337,0.7283,0.1811,0.7296,0.9690,0.155657,-0.0029,0.0068,0,102255615.6,46.8,0.0830,5
66000,11999,0.1500,0,0.4087,0.7322,0.1797,0.7643,0.9618,0.156600,-0.0021,0.0066,0,104395661.2,46.8,0.0949,5
68000,11999,0.1500,0,0.4131,0.7298,0.1859,0.7647,0.9653,0.155988,-0.0017,0.0064,0,109855182.5,47.4,0.1055,5
52000,11999,0.1500,0,0.5485,0.7176,0.1377,0.5332,0.9690,0.157466,-0.0026,0.0088,0,92938570.9,42.5,0.0131,4
54000,12000,0.1500,0,0.5276,0.7151,0.1613,0.5863,0.9806,0.156465,-0.0013,0.0058,0,92503358.0,45.0,0.0247,4
56000,12000,0.1500,0,0.4885,0.7223,0.1669,0.6468,0.9341,0.157416,-0.0022,0.0073,0,91931733.7,46.5,0.0359,4
58000,11999,0.1500,0,0.4618,0.7281,0.1692,0.6888,0.9366,0.158397,-0.0019,0.0066,0,91642932.7,47.8,0.0465,4
60000,11999,0.1500,0,0.4564,0.7293,0.1689,0.6983,0.9767,0.158097,-0.0025,0.0073,0,96054412.6,49.3,0.0564,5
62000,12000,0.1500,0,0.4517,0.7297,0.1644,0.7006,0.9845,0.156619,-0.0018,0.0060,0,101824830.9,51.2,0.0651,5
64000,12000,0.1500,0,0.4337,0.7283,0.1811,0.7296,0.9690,0.155657,-0.0029,0.0068,0,102255615.6,50.8,0.0765,5
66000,11999,0.1500,0,0.4087,0.7322,0.1797,0.7643,0.9618,0.156600,-0.0021,0.0066,0,104395661.2,51.0,0.0871,5
68000,11999,0.1500,0,0.4131,0.7298,0.1859,0.7647,0.9653,0.155988,-0.0017,0.0064,0,109855182.5,51.6,0.0969,5
70000,11998,0.1500,0,0.4362,0.7152,0.2168,0.7639,0.9669,0.153289,-0.0014,0.0069,0,110498210.3,52.0,0.1069,5
72000,12000,0.1500,0,0.4687,0.7005,0.2383,0.7390,0.9650,0.150113,-0.0026,0.0083,0,103218413.6,47.7,0.0117,5
74000,12000,0.1500,0,0.4967,0.6915,0.2444,0.7037,0.9607,0.148016,-0.0022,0.0069,0,103538301.6,50.5,0.0220,5
76000,11998,0.1500,0,0.5143,0.6880,0.2417,0.6762,0.9622,0.146545,-0.0039,0.0093,0,103479127.4,50.9,0.0327,5
78000,12000,0.1500,0,0.5342,0.6842,0.2391,0.6450,0.9660,0.145083,-0.0013,0.0056,0,108608220.9,51.3,0.0433,5
80000,11999,0.1500,0,0.5420,0.6838,0.2370,0.6330,0.9678,0.145760,-0.0011,0.0051,0,111324527.3,52.1,0.0533,6
82000,11999,0.1500,0,0.5596,0.6750,0.2659,0.6103,0.9432,0.143708,-0.0018,0.0093,0,110233396.2,51.8,0.0644,6
84000,12000,0.1500,0,0.5688,0.6745,0.2476,0.5945,0.9564,0.141375,-0.0014,0.0064,0,113727393.5,52.1,0.0747,6
86000,12000,0.1500,0,0.5793,0.6710,0.2456,0.5805,0.9564,0.139763,-0.0017,0.0061,0,116471168.8,52.3,0.0850,6
88000,12000,0.1500,0,0.5890,0.6631,0.2590,0.5790,0.9611,0.138298,-0.0008,0.0055,0,120660906.9,52.3,0.0956,6
90000,11998,0.1500,0,0.5822,0.6748,0.2346,0.5724,0.9617,0.138688,-0.0017,0.0077,0,115221558.7,51.3,0.1083,6
92000,11999,0.1500,0,0.5843,0.6902,0.1889,0.5269,0.9637,0.138576,-0.0007,0.0047,0,110553257.0,42.6,0.0131,6
94000,11997,0.1500,0,0.5880,0.6908,0.1862,0.5209,0.9626,0.137454,-0.0004,0.0042,0,115059570.8,44.2,0.0252,6
96000,12000,0.1500,0,0.5937,0.6900,0.1844,0.5117,0.9617,0.136687,-0.0003,0.0043,0,120513030.0,44.8,0.0372,6
98000,12000,0.1500,0,0.5982,0.6896,0.1815,0.5039,0.9632,0.135859,-0.0006,0.0046,0,127784094.0,47.4,0.0469,6
100000,12000,0.1500,0,0.6028,0.6894,0.1795,0.4973,0.9663,0.135372,-0.0007,0.0039,0,135983237.9,48.4,0.0575,7
102000,12000,0.1500,0,0.6055,0.6918,0.1664,0.4887,0.9779,0.134567,-0.0005,0.0041,0,143901134.3,48.0,0.0694,7
104000,12000,0.1500,0,0.6089,0.6946,0.1653,0.4828,0.9749,0.134257,-0.0009,0.0046,0,148791554.6,48.5,0.0801,7
106000,11998,0.1500,0,0.6139,0.6930,0.1655,0.4759,0.9746,0.133184,-0.0004,0.0039,0,155303696.9,48.0,0.0925,7
108000,11999,0.1500,0,0.6113,0.6952,0.1615,0.4761,0.9747,0.132534,-0.0004,0.0047,0,159860504.4,47.9,0.1044,7
110000,11998,0.1500,0,0.6110,0.7018,0.1449,0.4635,0.9696,0.132256,-0.0007,0.0056,0,153134812.1,47.0,0.1182,7
112000,12000,0.1500,0,0.6155,0.7009,0.1442,0.4562,0.9702,0.131836,-0.0005,0.0043,0,155585281.8,47.2,0.0118,7
114000,11997,0.1500,0,0.6203,0.7000,0.1436,0.4488,0.9776,0.130979,-0.0003,0.0043,0,159914193.7,47.0,0.0236,7
116000,11998,0.1500,0,0.6239,0.6993,0.1431,0.4432,0.9770,0.130393,-0.0003,0.0041,0,164424497.2,47.5,0.0351,7
118000,11999,0.1500,0,0.6266,0.6987,0.1429,0.4391,0.9741,0.130035,-0.0003,0.0039,0,169872076.9,47.9,0.0464,8
120000,12000,0.1500,0,0.6302,0.6983,0.1408,0.4335,0.9703,0.129774,-0.0006,0.0037,0,179006407.5,49.4,0.0563,8
122000,12000,0.1500,0,0.6347,0.6978,0.1384,0.4265,0.9706,0.129156,-0.0002,0.0033,0,184058859.6,48.9,0.0681,8
124000,12000,0.1500,0,0.6359,0.6987,0.1357,0.4226,0.9731,0.128576,-0.0004,0.0041,0,192455331.7,49.2,0.0790,8
126000,12000,0.1500,0,0.6371,0.6986,0.1349,0.4203,0.9751,0.128074,-0.0003,0.0034,0,199454571.4,49.6,0.0895,8
128000,11998,0.1500,0,0.6369,0.6986,0.1352,0.4212,0.9754,0.127847,-0.0003,0.0046,0,197935366.9,48.9,0.1022,8
130000,11998,0.1500,0,0.6405,0.6987,0.1326,0.4133,0.9716,0.127544,-0.0003,0.0044,0,192069265.3,47.7,0.1164,8
132000,11998,0.1500,0,0.6441,0.6980,0.1320,0.4074,0.9720,0.127220,-0.0001,0.0045,0,194271093.9,46.2,0.0120,8
134000,11999,0.1500,0,0.6470,0.6974,0.1317,0.4028,0.9683,0.126854,-0.0002,0.0041,0,197665866.2,46.2,0.0240,8
136000,11998,0.1500,0,0.6492,0.6970,0.1314,0.3994,0.9718,0.126586,-0.0003,0.0038,0,201792180.7,47.2,0.0353,8
138000,12000,0.1500,0,0.6511,0.6966,0.1311,0.3963,0.9755,0.126198,-0.0004,0.0039,0,205246784.9,47.3,0.0470,9
140000,11998,0.1500,0,0.6542,0.6962,0.1294,0.3913,0.9763,0.125739,-0.0001,0.0043,0,210663397.1,47.7,0.0582,9
142000,11998,0.1500,0,0.6563,0.6958,0.1292,0.3879,0.9737,0.125485,-0.0002,0.0034,0,217335464.9,48.1,0.0693,9
144000,11999,0.1500,0,0.6590,0.6958,0.1278,0.3830,0.9726,0.125201,-0.0001,0.0041,0,223384493.6,48.3,0.0805,9
146000,12000,0.1500,0,0.6593,0.6958,0.1276,0.3824,0.9737,0.124989,-0.0002,0.0039,0,228396787.0,48.6,0.0914,9
148000,11999,0.1500,0,0.6599,0.6960,0.1264,0.3804,0.9723,0.124726,-0.0003,0.0048,0,221825894.3,47.4,0.1054,9
150000,11999,0.1500,0,0.6621,0.6957,0.1259,0.3770,0.9762,0.124481,-0.0002,0.0041,0,217614433.9,46.7,0.1190,9
152000,12000,0.1500,0,0.6643,0.6953,0.1257,0.3734,0.9789,0.124304,-0.0001,0.0043,0,219389622.3,53.1,0.0105,9
154000,11997,0.1500,0,0.6660,0.6949,0.1257,0.3709,0.9762,0.124052,-0.0002,0.0041,0,220251282.4,52.1,0.0213,9
156000,11998,0.1500,0,0.6670,0.6946,0.1255,0.3694,0.9747,0.123736,-0.0002,0.0045,0,221816052.6,52.1,0.0320,9
158000,12000,0.1500,0,0.6685,0.6944,0.1253,0.3671,0.9751,0.123530,-0.0000,0.0031,0,227777902.2,50.7,0.0438,10
160000,12000,0.1500,0,0.6710,0.6939,0.1246,0.3627,0.9763,0.123368,-0.0003,0.0047,0,230037296.9,49.5,0.0561,10
162000,12000,0.1500,0,0.6723,0.6939,0.1242,0.3605,0.9794,0.123195,-0.0001,0.0034,0,238095691.5,49.7,0.0671,10
164000,12000,0.1500,0,0.6733,0.6942,0.1228,0.3581,0.9776,0.123099,-0.0002,0.0033,0,243052895.3,49.3,0.0789,10
166000,12000,0.1500,0,0.6732,0.6941,0.1233,0.3586,0.9765,0.123022,-0.0004,0.0049,0,242786194.8,48.7,0.0913,10
168000,12000,0.1500,0,0.6744,0.6942,0.1222,0.3558,0.9778,0.122911,0.0000,0.0042,0,233864520.5,47.9,0.1045,10
170000,12000,0.1500,0,0.6763,0.6938,0.1220,0.3528,0.9740,0.122681,-0.0005,0.0042,0,232635117.7,48.1,0.1155,10
172000,11999,0.1500,0,0.6788,0.6934,0.1218,0.3490,0.9784,0.122391,0.0000,0.0035,0,232900030.1,43.7,0.0127,10
174000,12000,0.1500,0,0.6797,0.6932,0.1217,0.3477,0.9804,0.122293,-0.0001,0.0032,0,233521151.7,43.4,0.0256,10
176000,12000,0.1500,0,0.6805,0.6931,0.1216,0.3465,0.9815,0.122070,-0.0001,0.0034,0,234426906.8,44.5,0.0374,11
178000,11996,0.1499,0,0.6814,0.6928,0.1211,0.3449,0.9786,0.121945,-0.0003,0.0049,0,240624133.6,47.2,0.0471,11
180000,12000,0.1500,0,0.6830,0.6925,0.1211,0.3423,0.9771,0.121852,-0.0002,0.0033,0,243550368.0,47.1,0.0590,11
182000,12000,0.1500,0,0.6847,0.6922,0.1207,0.3396,0.9775,0.121729,-0.0002,0.0034,0,250025496.5,47.1,0.0708,11
184000,11997,0.1500,0,0.6850,0.6926,0.1194,0.3382,0.9792,0.121700,-0.0002,0.0041,0,255559551.1,46.9,0.0829,11
186000,11997,0.1500,0,0.6854,0.6927,0.1192,0.3375,0.9799,0.121637,-0.0003,0.0051,0,250422726.1,46.1,0.0963,11
188000,11998,0.1500,0,0.6872,0.6925,0.1189,0.3343,0.9811,0.121540,-0.0001,0.0037,0,241943352.6,46.1,0.1085,11
190000,11999,0.1500,0,0.6887,0.6921,0.1188,0.3319,0.9809,0.121386,-0.0001,0.0036,0,241526005.3,46.5,0.1195,11
192000,11999,0.1500,0,0.6897,0.6919,0.1189,0.3303,0.9783,0.121265,-0.0001,0.0042,0,240189930.8,40.4,0.0137,11
194000,12000,0.1500,0,0.6908,0.6917,0.1187,0.3287,0.9806,0.121051,0.0000,0.0043,0,241183715.3,43.3,0.0257,11
196000,12000,0.1500,0,0.6916,0.6915,0.1187,0.3274,0.9794,0.120919,-0.0001,0.0033,0,243658410.5,43.9,0.0380,12
192000,11999,0.1500,0,0.6897,0.6919,0.1189,0.3303,0.9783,0.121265,-0.0001,0.0042,0,240189930.8,42.2,0.0132,11
194000,12000,0.1500,0,0.6908,0.6917,0.1187,0.3287,0.9806,0.121051,0.0000,0.0043,0,241183715.3,42.7,0.0260,11
196000,12000,0.1500,0,0.6916,0.6915,0.1187,0.3274,0.9794,0.120919,-0.0001,0.0033,0,243658410.5,43.1,0.0387,12
198000,11998,0.1500,0,0.6926,0.6913,0.1183,0.3256,0.9827,0.120747,-0.0000,0.0034,0,246478651.1,43.4,0.0512,12
200000,12000,0.1500,0,0.6932,0.6913,0.1181,0.3245,0.9835,0.120668,-0.0003,0.0036,0,253224730.7,44.0,0.0631,12
202000,12000,0.1500,0,0.6946,0.6915,0.1170,0.3219,0.9830,0.120526,-0.0001,0.0034,0,257464570.3,44.4,0.0750,12
204000,11998,0.1500,0,0.6945,0.6915,0.1170,0.3219,0.9816,0.120591,-0.0001,0.0043,0,260951906.1,44.5,0.0873,12
206000,11998,0.1500,0,0.6944,0.6919,0.1158,0.3207,0.9807,0.120554,0.0000,0.0051,0,250930252.3,43.8,0.1014,12
208000,11999,0.1500,0,0.6954,0.6917,0.1157,0.3190,0.9824,0.120440,-0.0002,0.0036,0,246861064.9,43.3,0.1154,12
192000,11999,0.1500,0,0.6897,0.6919,0.1189,0.3303,0.9783,0.121265,-0.0001,0.0042,0,240189930.8,44.3,0.0125,11
194000,12000,0.1500,0,0.6908,0.6917,0.1187,0.3287,0.9806,0.121051,0.0000,0.0043,0,241183715.3,44.2,0.0251,11
196000,12000,0.1500,0,0.6916,0.6915,0.1187,0.3274,0.9794,0.120919,-0.0001,0.0033,0,243658410.5,44.7,0.0373,12
198000,11998,0.1500,0,0.6926,0.6913,0.1183,0.3256,0.9827,0.120747,-0.0000,0.0034,0,246478651.1,45.4,0.0489,12
200000,12000,0.1500,0,0.6932,0.6913,0.1181,0.3245,0.9835,0.120668,-0.0003,0.0036,0,253224730.7,46.0,0.0604,12
202000,12000,0.1500,0,0.6946,0.6915,0.1170,0.3219,0.9830,0.120526,-0.0001,0.0034,0,257464570.3,46.2,0.0722,12
204000,11998,0.1500,0,0.6945,0.6915,0.1170,0.3219,0.9816,0.120591,-0.0001,0.0043,0,260951906.1,46.2,0.0842,12
206000,11998,0.1500,0,0.6944,0.6919,0.1158,0.3207,0.9807,0.120554,0.0000,0.0051,0,250930252.3,36.2,0.0077,12
208000,11999,0.1500,0,0.6954,0.6917,0.1157,0.3190,0.9824,0.120440,-0.0002,0.0036,0,246861064.9,40.0,0.0208,12
210000,12000,0.1500,0,0.6966,0.6915,0.1156,0.3172,0.9840,0.120356,-0.0002,0.0042,0,246285747.8,40.3,0.0344,12
212000,11999,0.1500,0,0.6973,0.6914,0.1157,0.3161,0.9843,0.120230,0.0000,0.0039,0,244234655.7,40.8,0.0477,12
214000,12000,0.1500,0,0.6978,0.6913,0.1157,0.3153,0.9839,0.120111,-0.0000,0.0040,0,244089752.4,40.9,0.0611,13
216000,12000,0.1500,0,0.6983,0.6911,0.1157,0.3147,0.9819,0.120085,-0.0001,0.0033,0,250183283.4,41.5,0.0736,13
218000,12000,0.1500,0,0.6995,0.6909,0.1156,0.3128,0.9829,0.120040,-0.0001,0.0031,0,251305555.3,41.6,0.0868,13
220000,11999,0.1500,0,0.7009,0.6906,0.1154,0.3105,0.9828,0.119981,-0.0001,0.0036,0,258491542.3,41.9,0.0994,13
222000,12000,0.1500,0,0.7009,0.6913,0.1137,0.3090,0.9839,0.119974,-0.0000,0.0034,0,264998977.6,48.0,0.0116,13
224000,12000,0.1500,0,0.7004,0.6913,0.1141,0.3102,0.9845,0.120003,-0.0001,0.0041,0,263114381.9,44.9,0.0247,13
226000,12000,0.1500,0,0.7016,0.6914,0.1132,0.3072,0.9854,0.119909,0.0000,0.0039,0,251113703.5,42.2,0.0395,13
228000,11997,0.1500,0,0.7025,0.6912,0.1131,0.3058,0.9834,0.119857,0.0000,0.0039,0,249464542.9,42.0,0.0529,13
230000,11999,0.1500,0,0.7032,0.6910,0.1130,0.3047,0.9830,0.119755,0.0000,0.0038,0,248576765.1,41.9,0.0663,13
232000,12000,0.1500,0,0.7039,0.6909,0.1130,0.3039,0.9819,0.119667,-0.0001,0.0038,0,249034506.2,42.3,0.0787,13
234000,11999,0.1500,0,0.7043,0.6908,0.1129,0.3033,0.9829,0.119616,-0.0002,0.0037,0,248980106.9,42.3,0.0920,14
236000,12000,0.1500,0,0.7048,0.6907,0.1126,0.3021,0.9840,0.119947,-0.0000,0.0040,0,252335739.9,42.4,0.1047,14
238000,12000,0.1500,0,0.7056,0.6905,0.1126,0.3009,0.9828,0.119833,-0.0001,0.0030,0,258335175.3,42.9,0.1165,14
240000,11999,0.1500,0,0.7068,0.6905,0.1119,0.2983,0.9833,0.119821,-0.0002,0.0040,0,262479973.6,43.1,0.1290,14
242000,12000,0.1500,0,0.7063,0.6907,0.1113,0.2983,0.9813,0.119798,-0.0001,0.0039,0,267619014.5,43.3,0.1410,14
222000,12000,0.1500,0,0.7009,0.6913,0.1137,0.3090,0.9839,0.119974,-0.0000,0.0034,0,264998977.6,50.2,0.0111,13
224000,12000,0.1500,0,0.7004,0.6913,0.1141,0.3102,0.9845,0.120003,-0.0001,0.0041,0,263114381.9,47.7,0.0233,13
226000,12000,0.1500,0,0.7016,0.6914,0.1132,0.3072,0.9854,0.119909,0.0000,0.0039,0,251113703.5,44.5,0.0374,13
228000,11997,0.1500,0,0.7025,0.6912,0.1131,0.3058,0.9834,0.119857,0.0000,0.0039,0,249464542.9,44.0,0.0505,13
230000,11999,0.1500,0,0.7032,0.6910,0.1130,0.3047,0.9830,0.119755,0.0000,0.0038,0,248576765.1,43.8,0.0635,13
232000,12000,0.1500,0,0.7039,0.6909,0.1130,0.3039,0.9819,0.119667,-0.0001,0.0038,0,249034506.2,43.6,0.0765,13
234000,11999,0.1500,0,0.7043,0.6908,0.1129,0.3033,0.9829,0.119616,-0.0002,0.0037,0,248980106.9,43.7,0.0891,14
236000,12000,0.1500,0,0.7048,0.6907,0.1126,0.3021,0.9840,0.119947,-0.0000,0.0040,0,252335739.9,44.1,0.1007,14
238000,12000,0.1500,0,0.7056,0.6905,0.1126,0.3009,0.9828,0.119833,-0.0001,0.0030,0,258335175.3,44.7,0.1120,14
240000,11999,0.1500,0,0.7068,0.6905,0.1119,0.2983,0.9833,0.119821,-0.0002,0.0040,0,262479973.6,44.8,0.1240,14
242000,12000,0.1500,0,0.7063,0.6907,0.1113,0.2983,0.9813,0.119798,-0.0001,0.0039,0,267619014.5,52.7,0.0105,14
244000,11998,0.1500,0,0.7067,0.6909,0.1110,0.2975,0.9809,0.119760,-0.0001,0.0044,0,259435089.2,51.0,0.0218,14
246000,12000,0.1500,0,0.7076,0.6910,0.1110,0.2964,0.9826,0.119738,-0.0001,0.0041,0,251962518.9,48.9,0.0341,14
248000,11998,0.1500,0,0.7084,0.6909,0.1110,0.2953,0.9832,0.119666,-0.0001,0.0043,0,251170738.7,48.7,0.0457,14
250000,11999,0.1500,0,0.7087,0.6908,0.1110,0.2950,0.9833,0.119676,-0.0000,0.0041,0,248443916.7,48.7,0.0570,14
252000,11998,0.1500,0,0.7089,0.6909,0.1111,0.2944,0.9813,0.119581,-0.0000,0.0042,0,246840819.2,48.3,0.0690,14
254000,12000,0.1500,0,0.7094,0.6908,0.1109,0.2936,0.9827,0.119564,-0.0000,0.0033,0,251178299.8,49.6,0.0785,15
256000,12000,0.1500,0,0.7102,0.6904,0.1109,0.2923,0.9820,0.119598,-0.0001,0.0043,0,251797999.8,50.1,0.0887,15
258000,11999,0.1500,0,0.7105,0.6902,0.1108,0.2919,0.9827,0.119584,0.0000,0.0034,0,259793944.0,50.1,0.0999,15
260000,12000,0.1500,0,0.7112,0.6903,0.1100,0.2902,0.9824,0.119547,-0.0001,0.0030,0,264210682.5,50.8,0.1094,15
262000,12000,0.1500,0,0.7110,0.6904,0.1098,0.2904,0.9820,0.119538,-0.0002,0.0048,0,264654478.4,42.5,0.0131,15
264000,12000,0.1500,0,0.7116,0.6907,0.1090,0.2885,0.9818,0.119543,-0.0001,0.0045,0,253700796.2,37.8,0.0294,15
266000,12000,0.1500,0,0.7122,0.6905,0.1091,0.2873,0.9825,0.119480,-0.0001,0.0042,0,250291882.9,37.6,0.0444,15
268000,12000,0.1500,0,0.7134,0.6903,0.1091,0.2858,0.9809,0.119455,-0.0001,0.0036,0,248515871.6,37.9,0.0586,15
270000,12000,0.1500,0,0.7140,0.6901,0.1090,0.2848,0.9817,0.119383,-0.0001,0.0034,0,247931353.4,38.3,0.0725,15
272000,11999,0.1500,0,0.7144,0.6901,0.1089,0.2839,0.9818,0.119315,-0.0001,0.0035,0,247243082.3,38.6,0.0863,16
274000,11997,0.1500,0,0.7148,0.6901,0.1088,0.2832,0.9820,0.119265,-0.0001,0.0044,0,252832593.7,39.7,0.0979,16
276000,12000,0.1500,0,0.7150,0.6900,0.1089,0.2830,0.9821,0.119204,-0.0000,0.0031,0,255623995.0,40.2,0.1105,16
278000,12000,0.1500,0,0.7153,0.6901,0.1084,0.2819,0.9821,0.119182,-0.0000,0.0034,0,260931561.7,40.7,0.1229,16
280000,11999,0.1500,0,0.7153,0.6905,0.1072,0.2810,0.9801,0.119262,-0.0003,0.0038,0,267139905.0,41.3,0.1346,16
282000,11996,0.1499,0,0.7150,0.6909,0.1066,0.2807,0.9830,0.119294,-0.0001,0.0046,0,262323260.5,37.5,0.0148,16
284000,12000,0.1500,0,0.7158,0.6908,0.1064,0.2791,0.9831,0.119268,-0.0000,0.0035,0,252253757.0,35.6,0.0312,16
